name,min,max
386839_sf_hexa.mesh_16360_60416.obj.mesh.csv,67.5155,1.16609
1450317_sf_hexa.mesh_16640_110279.obj.mesh.csv,76.9396,1.11894
94146_sf_hexa.mesh_23260_146088.obj.mesh.csv,99.2609,1.12203
269121_sf_hexa.mesh_21684_118589.obj.mesh.csv,73.0157,1.1002
1706467_sf_hexa.mesh_41246_161397.obj.mesh.csv,99.3592,1.08822
113653_sf_hexa.mesh_55384_203701.obj.mesh.csv,70.3122,1.05284
1315840_sf_hexa.mesh_7982_28598.obj.mesh.csv,54.4687,1.14772
98767_sf_hexa.mesh_10550_45234.obj.mesh.csv,81.9732,1.13781
69404_sf_hexa.mesh_42818_169344.obj.mesh.csv,126.406,1.05655
84930_sf_hexa.mesh_2984_11176.obj.mesh.csv,37.1604,1.1528
239181_sf_hexa.mesh_19544_68014.obj.mesh.csv,76.018,1.13494
1681239_sf_hexa.mesh_27512_130080.obj.mesh.csv,99.554,1.09909
1417957_sf_hexa.mesh_19866_73859.obj.mesh.csv,67.4581,1.13065
103145_sf_hexa.mesh_14308_50247.obj.mesh.csv,53.4977,1.15372
124036_sf_hexa.mesh_22044_79958.obj.mesh.csv,77.1863,1.13844
472176_sf_hexa.mesh_28762_97278.obj.mesh.csv,65.6975,1.07493
81148_sf_hexa.mesh_21636_97360.obj.mesh.csv,79.7931,1.09504
548859_sf_hexa.mesh_10308_34962.obj.mesh.csv,48.4838,1.17461
1505018_sf_hexa.mesh_51538_184162.obj.mesh.csv,91.2061,1.09898
1772543_sf_hexa.mesh_31404_121642.obj.mesh.csv,73.5001,1.11407
360073_sf_hexa.mesh_10266_37598.obj.mesh.csv,45.7877,1.13693
44951_sf_hexa.mesh_34178_197326.obj.mesh.csv,93.4937,1.09105
115066_sf_hexa.mesh_33970_122586.obj.mesh.csv,81.1415,1.11445
69085_sf_hexa.mesh_4408_15032.obj.mesh.csv,69.0654,1.10762
81150_sf_hexa.mesh_11110_63287.obj.mesh.csv,37.0654,1.13095
214246_sf_hexa.mesh_15514_52831.obj.mesh.csv,79.4103,1.11984
86240_sf_hexa.mesh_13988_72618.obj.mesh.csv,108.293,1.12276
129922_sf_hexa.mesh_9860_35354.obj.mesh.csv,69.6668,1.12827
124043_sf_hexa.mesh_38098_135151.obj.mesh.csv,76.823,1.02905
41111_sf_hexa.mesh_30752_203011.obj.mesh.csv,75.0302,1.08784
232909_sf_hexa.mesh_24346_116054.obj.mesh.csv,138.781,1.14496
289658_sf_hexa.mesh_9154_36337.obj.mesh.csv,55.4369,1.10631
472121_sf_hexa.mesh_7632_43666.obj.mesh.csv,58.5127,1.14724
248193_sf_hexa.mesh_26128_106858.obj.mesh.csv,71.599,1.12775
44016_sf_hexa.mesh_22878_87646.obj.mesh.csv,69.5647,1.12594
701637_sf_hexa.mesh_13472_80976.obj.mesh.csv,77.3327,1.11249
98796_sf_hexa.mesh_65380_226993.obj.mesh.csv,145.549,1.09756
80087_sf_hexa.mesh_28684_128984.obj.mesh.csv,116.843,1.11993
44508_sf_hexa.mesh_19084_66690.obj.mesh.csv,48.4942,1.13174
1628455_sf_hexa.mesh_24516_89106.obj.mesh.csv,104.401,1.07389
1706460_sf_hexa.mesh_35746_138800.obj.mesh.csv,116.551,1.11253
98659_sf_hexa.mesh_68312_247643.obj.mesh.csv,134.838,1.09746
44001_sf_hexa.mesh_21860_94055.obj.mesh.csv,68.2103,1.09299
40583_sf_hexa.mesh_6658_23775.obj.mesh.csv,55.7101,1.11686
45408_sf_hexa.mesh_14068_60945.obj.mesh.csv,51.8636,1.13551
186551_sf_hexa.mesh_14536_86286.obj.mesh.csv,41.3969,1.07719
406449_sf_hexa.mesh_12778_50153.obj.mesh.csv,100.823,1.19268
77922_sf_hexa.mesh_26568_94994.obj.mesh.csv,90.2304,1.13066
280285_sf_hexa.mesh_38976_224774.obj.mesh.csv,85.5633,1.09237
40361_sf_hexa.mesh_27610_120921.obj.mesh.csv,98.4743,1.10874
119918_sf_hexa.mesh_71848_280744.obj.mesh.csv,249.236,1.09392
200961_sf_hexa.mesh_56784_220243.obj.mesh.csv,71.0768,1.06625
449817_sf_hexa.mesh_66342_237799.obj.mesh.csv,128.523,1.08446
79186_sf_hexa.mesh_21730_126254.obj.mesh.csv,62.393,1.09425
100733_sf_hexa.mesh_18116_77629.obj.mesh.csv,68.5451,1.13056
52071_sf_hexa.mesh_13950_75705.obj.mesh.csv,64.5102,1.08233
204955_sf_hexa.mesh_12976_47456.obj.mesh.csv,79.2328,1.1854
98017_sf_hexa.mesh_37730_180944.obj.mesh.csv,236.223,1.10028
131727_sf_hexa.mesh_6222_22175.obj.mesh.csv,45.7981,1.14292
118905_sf_hexa.mesh_31926_138460.obj.mesh.csv,58.9287,1.09951
101902_sf_hexa.mesh_31212_141062.obj.mesh.csv,64.9906,1.10268
74492_sf_hexa.mesh_25736_96538.obj.mesh.csv,64.1682,1.161
697602_sf_hexa.mesh_80480_269048.obj.mesh.csv,220.861,1.1048
428173_sf_hexa.mesh_48514_211844.obj.mesh.csv,132.205,1.08388
60267_sf_hexa.mesh_22812_85430.obj.mesh.csv,122.563,1.12669
190250_sf_hexa.mesh_14140_54317.obj.mesh.csv,69.7916,1.13484
1582397_sf_hexa.mesh_4942_19466.obj.mesh.csv,54.6919,1.16811
42045_sf_hexa.mesh_42010_151926.obj.mesh.csv,143.786,1.09623
97493_sf_hexa.mesh_34422_114743.obj.mesh.csv,192.971,1.09349
105858_sf_hexa.mesh_21136_84824.obj.mesh.csv,40.0193,1.1259
165845_sf_hexa.mesh_46654_223832.obj.mesh.csv,247.35,1.09273
40746_sf_hexa.mesh_15698_96756.obj.mesh.csv,64.5668,1.13135
74447_sf_hexa.mesh_20398_73050.obj.mesh.csv,64.2543,1.09214
110834_sf_hexa.mesh_40886_142544.obj.mesh.csv,96.8981,1.09525
83167_sf_hexa.mesh_11232_55631.obj.mesh.csv,47.6885,1.15651
400238_sf_hexa.mesh_41722_174966.obj.mesh.csv,93.8658,1.08778
56265_sf_hexa.mesh_12444_54515.obj.mesh.csv,68.2138,1.16169
1517923_sf_hexa.mesh_47038_157899.obj.mesh.csv,68.4716,1.11039
97179_sf_hexa.mesh_17442_70437.obj.mesh.csv,71.375,1.10703
50283_sf_hexa.mesh_16750_91861.obj.mesh.csv,106.861,1.12553
80752_sf_hexa.mesh_18496_120762.obj.mesh.csv,111.893,1.14089
1344038_sf_hexa.mesh_19636_81266.obj.mesh.csv,35.7626,1.1347
702406_sf_hexa.mesh_13662_55245.obj.mesh.csv,45.3941,1.11989
1207660_sf_hexa.mesh_12134_57009.obj.mesh.csv,60.7243,1.1097
1059578_sf_hexa.mesh_14982_69091.obj.mesh.csv,76.885,1.13666
61761_sf_hexa.mesh_18280_69121.obj.mesh.csv,134.765,1.10423
1038443_sf_hexa.mesh_25636_128027.obj.mesh.csv,78.1254,1.12757
67551_sf_hexa.mesh_9792_37440.obj.mesh.csv,27.66,1.11789
100644_sf_hexa.mesh_54562_189600.obj.mesh.csv,147.146,1.06405
130017_sf_hexa.mesh_11696_40871.obj.mesh.csv,51.8898,1.10017
1436276_sf_hexa.mesh_34678_136404.obj.mesh.csv,101.03,1.1282
65758_sf_hexa.mesh_27804_114410.obj.mesh.csv,75.4918,1.09197
347936_sf_hexa.mesh_21994_103770.obj.mesh.csv,62.3627,1.11655
56484_sf_hexa.mesh_32792_166283.obj.mesh.csv,67.2106,1.10069
127151_sf_hexa.mesh_61648_222290.obj.mesh.csv,270.263,1.12027
461112_sf_hexa.mesh_29822_142478.obj.mesh.csv,67.7478,1.13891
57657_sf_hexa.mesh_48350_190488.obj.mesh.csv,69.5,1.0857
400236_sf_hexa.mesh_28826_118536.obj.mesh.csv,65.1875,1.09493
548870_sf_hexa.mesh_50894_183271.obj.mesh.csv,122.437,1.11259
41985_sf_hexa.mesh_43300_174613.obj.mesh.csv,60.3651,1.09171
270456_sf_hexa.mesh_17670_66977.obj.mesh.csv,92.5675,1.1041
129930_sf_hexa.mesh_5292_20631.obj.mesh.csv,124.214,1.20821
567032_sf_hexa.mesh_6326_22228.obj.mesh.csv,60.4321,1.14589
289669_sf_hexa.mesh_13546_57914.obj.mesh.csv,119.233,1.19069
110030_sf_hexa.mesh_23304_95996.obj.mesh.csv,54.9047,1.10703
85881_sf_hexa.mesh_54324_190135.obj.mesh.csv,130.001,1.09519
75845_sf_hexa.mesh_28830_104456.obj.mesh.csv,66.1988,1.09912
83692_sf_hexa.mesh_37420_136709.obj.mesh.csv,72.5601,1.07487
211915_sf_hexa.mesh_38780_162863.obj.mesh.csv,70.7361,1.11639
92763_sf_hexa.mesh_48898_214495.obj.mesh.csv,109.119,1.08035
281457_sf_hexa.mesh_43960_150186.obj.mesh.csv,101.855,1.10001
130971_sf_hexa.mesh_15736_70228.obj.mesh.csv,58.755,1.12915
127261_sf_hexa.mesh_40196_156723.obj.mesh.csv,123.245,1.1034
1224385_sf_hexa.mesh_27984_114602.obj.mesh.csv,65.6279,1.10339
1663773_sf_hexa.mesh_35580_120062.obj.mesh.csv,64.2917,1.06938
111588_sf_hexa.mesh_23624_85202.obj.mesh.csv,65.9864,1.13578
94731_sf_hexa.mesh_19062_80369.obj.mesh.csv,85.773,1.09288
46527_sf_hexa.mesh_21172_108878.obj.mesh.csv,44.5748,1.10145
461115_sf_hexa.mesh_24932_109361.obj.mesh.csv,92.1419,1.13943
93989_sf_hexa.mesh_33952_151827.obj.mesh.csv,70.3873,1.12556
72223_sf_hexa.mesh_27604_118560.obj.mesh.csv,84.0438,1.08646
43392_sf_hexa.mesh_16174_54109.obj.mesh.csv,78.3813,1.12877
45619_sf_hexa.mesh_44224_189903.obj.mesh.csv,81.3611,1.14407
894830_sf_hexa.mesh_11588_41994.obj.mesh.csv,70.0451,1.14196
83490_sf_hexa.mesh_23782_91336.obj.mesh.csv,71.1603,1.08949
72604_sf_hexa.mesh_23104_184478.obj.mesh.csv,51.0246,1.10084
98020_sf_hexa.mesh_42182_179006.obj.mesh.csv,101.702,1.08986
278455_sf_hexa.mesh_12714_81120.obj.mesh.csv,81.519,1.10372
104401_sf_hexa.mesh_17468_166042.obj.mesh.csv,39.8436,1.1051
271550_sf_hexa.mesh_33550_114673.obj.mesh.csv,71.018,1.14172
940039_sf_hexa.mesh_48238_176941.obj.mesh.csv,58.0574,1.09625
777040_sf_hexa.mesh_10930_43708.obj.mesh.csv,59.7277,1.10462
472183_sf_hexa.mesh_41992_148392.obj.mesh.csv,73.4042,1.17174
94662_sf_hexa.mesh_44676_158841.obj.mesh.csv,104.991,1.10244
1601763_sf_hexa.mesh_60614_240204.obj.mesh.csv,70.5854,1.10629
51014_sf_hexa.mesh_30068_104895.obj.mesh.csv,67.8369,1.09776
904481_sf_hexa.mesh_40696_144111.obj.mesh.csv,99.141,1.06772
217031_sf_hexa.mesh_15860_56159.obj.mesh.csv,71.8075,1.12702
117003_sf_hexa.mesh_69970_280316.obj.mesh.csv,138.221,1.03962
80365_sf_hexa.mesh_42170_190424.obj.mesh.csv,139.795,1.10529
58392_sf_hexa.mesh_27212_110772.obj.mesh.csv,136.663,1.07792
67889_sf_hexa.mesh_5494_19982.obj.mesh.csv,75.521,1.19792
543706_sf_hexa.mesh_19464_73430.obj.mesh.csv,83.3284,1.12932
226684_sf_hexa.mesh_61536_224022.obj.mesh.csv,89.3552,1.12903
73339_sf_hexa.mesh_14150_77552.obj.mesh.csv,77.1546,1.09788
188501_sf_hexa.mesh_2808_10352.obj.mesh.csv,76.8445,1.21782
289651_sf_hexa.mesh_10572_36731.obj.mesh.csv,103.22,1.13975
111013_sf_hexa.mesh_8032_43456.obj.mesh.csv,32.9439,1.15251
110173_sf_hexa.mesh_58868_213686.obj.mesh.csv,169.2,1.11173
83688_sf_hexa.mesh_19168_63912.obj.mesh.csv,89.0705,1.09742
77921_sf_hexa.mesh_14316_48519.obj.mesh.csv,120.039,1.10368
237630_sf_hexa.mesh_23682_92374.obj.mesh.csv,522.158,1.14468
151370_sf_hexa.mesh_12058_48231.obj.mesh.csv,72.8715,1.17268
416683_sf_hexa.mesh_21866_114423.obj.mesh.csv,58.0176,1.16763
280281_sf_hexa.mesh_37018_223053.obj.mesh.csv,84.5465,1.09364
163761_sf_hexa.mesh_7800_27061.obj.mesh.csv,53.9386,1.14
815481_sf_hexa.mesh_37012_156355.obj.mesh.csv,71.1657,1.12116
82663_sf_hexa.mesh_74686_275550.obj.mesh.csv,75.4922,1.06413
593385_sf_hexa.mesh_35190_140904.obj.mesh.csv,105.987,1.09735
1396892_sf_hexa.mesh_29810_164925.obj.mesh.csv,77.5059,1.09984
827639_sf_hexa.mesh_18564_72112.obj.mesh.csv,51.6833,1.08672
472013_sf_hexa.mesh_61376_219809.obj.mesh.csv,117.557,1.12563
42897_sf_hexa.mesh_58840_232037.obj.mesh.csv,266.646,1.06472
90443_sf_hexa.mesh_30540_135925.obj.mesh.csv,187.313,1.06978
313875_sf_hexa.mesh_8802_45862.obj.mesh.csv,117.248,1.16574
51352_sf_hexa.mesh_63064_249068.obj.mesh.csv,87.3359,1.11297
40985_sf_hexa.mesh_18564_67850.obj.mesh.csv,72.0323,1.10543
799437_sf_hexa.mesh_13786_48343.obj.mesh.csv,98.731,1.10217
84975_sf_hexa.mesh_20836_82837.obj.mesh.csv,105.005,1.04706
56485_sf_hexa.mesh_22566_76274.obj.mesh.csv,77.2726,1.16767
116073_sf_hexa.mesh_26070_164380.obj.mesh.csv,73.7652,1.11556
1146162_sf_hexa.mesh_28102_159975.obj.mesh.csv,63.5771,1.12273
130441_sf_hexa.mesh_60156_201657.obj.mesh.csv,163.069,1.08099
93108_sf_hexa.mesh_10344_47812.obj.mesh.csv,40.6951,1.15533
472096_sf_hexa.mesh_14692_82966.obj.mesh.csv,45.8871,1.11792
81951_sf_hexa.mesh_42080_193676.obj.mesh.csv,65.4403,1.10057
416684_sf_hexa.mesh_7960_31893.obj.mesh.csv,68.1434,1.13451
105690_sf_hexa.mesh_55854_279961.obj.mesh.csv,72.0735,1.10808
423825_sf_hexa.mesh_6890_26618.obj.mesh.csv,52.7728,1.07298
91918_sf_hexa.mesh_13228_83930.obj.mesh.csv,62.7441,1.14383
72107_sf_hexa.mesh_13308_86753.obj.mesh.csv,39.2483,1.13637
471290_sf_hexa.mesh_34614_141269.obj.mesh.csv,66.3041,1.10879
1582404_sf_hexa.mesh_20146_101954.obj.mesh.csv,93.6208,1.09921
98672_sf_hexa.mesh_32424_118055.obj.mesh.csv,217.967,1.11396
41105_sf_hexa.mesh_17332_71568.obj.mesh.csv,134.487,1.0983
472068_sf_hexa.mesh_29366_121154.obj.mesh.csv,132.24,1.07852
43994_sf_hexa.mesh_19166_108124.obj.mesh.csv,56.2345,1.13385
52070_sf_hexa.mesh_10318_45540.obj.mesh.csv,45.4374,1.19271
472007_sf_hexa.mesh_37044_154023.obj.mesh.csv,121.226,1.08799
816584_sf_hexa.mesh_16054_61824.obj.mesh.csv,63.199,1.1296
91658_sf_hexa.mesh_35438_161769.obj.mesh.csv,76.8555,1.12089
200690_sf_hexa.mesh_13948_100487.obj.mesh.csv,73.7433,1.11468
462511_sf_hexa.mesh_15522_52045.obj.mesh.csv,60.9082,1.0953
81152_sf_hexa.mesh_41718_142271.obj.mesh.csv,85.7878,1.07413
200691_sf_hexa.mesh_17234_140683.obj.mesh.csv,44.4655,1.11573
703556_sf_hexa.mesh_8396_33953.obj.mesh.csv,40.4702,1.13511
129288_sf_hexa.mesh_9174_41461.obj.mesh.csv,103.438,1.14825
289672_sf_hexa.mesh_14306_55009.obj.mesh.csv,75.5954,1.12215
250042_sf_hexa.mesh_5986_20662.obj.mesh.csv,73.4686,1.14655
112998_sf_hexa.mesh_25800_122568.obj.mesh.csv,86.3276,1.11663
110211_sf_hexa.mesh_14324_51303.obj.mesh.csv,136.319,1.16754
38643_sf_hexa.mesh_8980_33228.obj.mesh.csv,125.97,1.19071
81090_sf_hexa.mesh_16080_59873.obj.mesh.csv,103.601,1.1374
375239_sf_hexa.mesh_8832_31071.obj.mesh.csv,80.3552,1.15759
72947_sf_hexa.mesh_21900_108495.obj.mesh.csv,72.5897,1.1066
44315_sf_hexa.mesh_61108_258754.obj.mesh.csv,213.682,1.02795
269125_sf_hexa.mesh_9014_46308.obj.mesh.csv,90.9821,1.06408
105559_sf_hexa.mesh_30316_104584.obj.mesh.csv,104.946,1.1057
567034_sf_hexa.mesh_40720_138795.obj.mesh.csv,150.746,1.0541
112929_sf_hexa.mesh_30776_128219.obj.mesh.csv,74.8783,1.12658
1129074_sf_hexa.mesh_6190_21395.obj.mesh.csv,134.091,1.1437
1722411_sf_hexa.mesh_9944_33957.obj.mesh.csv,73.7305,1.15838
114020_sf_hexa.mesh_10616_43844.obj.mesh.csv,34.5582,1.17041
1411695_sf_hexa.mesh_30398_101916.obj.mesh.csv,132.421,1.10409
69685_sf_hexa.mesh_19312_155354.obj.mesh.csv,39.2236,1.13868
217029_sf_hexa.mesh_8688_31156.obj.mesh.csv,55.5922,1.1626
702412_sf_hexa.mesh_14384_56155.obj.mesh.csv,61.8202,1.15462
996811_sf_hexa.mesh_11886_43089.obj.mesh.csv,95.1043,1.19098
204957_sf_hexa.mesh_13422_53009.obj.mesh.csv,77.7334,1.11437
313882_sf_hexa.mesh_12290_50937.obj.mesh.csv,40.8957,1.13189
1458693_sf_hexa.mesh_28160_104185.obj.mesh.csv,107.846,1.09056
104640_sf_hexa.mesh_66522_281650.obj.mesh.csv,185.328,1.09741
53749_sf_hexa.mesh_41312_155712.obj.mesh.csv,51.8231,1.12794
474823_sf_hexa.mesh_55990_236029.obj.mesh.csv,121.934,1.12031
138102_sf_hexa.mesh_78583_287328.obj.mesh.csv,172.378,1.10444
44902_sf_hexa.mesh_14038_56586.obj.mesh.csv,76.1725,1.14809
72603_sf_hexa.mesh_12956_58598.obj.mesh.csv,141.694,1.12901
472090_sf_hexa.mesh_18720_82693.obj.mesh.csv,74.4963,1.12628
91915_sf_hexa.mesh_19782_124962.obj.mesh.csv,81.0196,1.07802
60955_sf_hexa.mesh_16452_58252.obj.mesh.csv,90.0498,1.12504
71265_sf_hexa.mesh_31792_130841.obj.mesh.csv,62.1785,1.081
118908_sf_hexa.mesh_28348_133022.obj.mesh.csv,611.841,1.09774
111394_sf_hexa.mesh_30256_122109.obj.mesh.csv,1801.24,1.1171
563452_sf_hexa.mesh_25224_127669.obj.mesh.csv,81.9297,1.09754
472077_sf_hexa.mesh_34252_124537.obj.mesh.csv,137.559,1.13945
51652_sf_hexa.mesh_9312_33694.obj.mesh.csv,135.257,1.18779
135676_sf_hexa.mesh_26660_98080.obj.mesh.csv,101.466,1.1158
472057_sf_hexa.mesh_9048_41869.obj.mesh.csv,33.3196,1.10486
543708_sf_hexa.mesh_19420_69747.obj.mesh.csv,125.976,1.13726
472108_sf_hexa.mesh_12642_51266.obj.mesh.csv,61.776,1.09814
40666_sf_hexa.mesh_53630_268306.obj.mesh.csv,179.419,1.09614
83022_sf_hexa.mesh_43698_172085.obj.mesh.csv,68.556,1.08753
135458_sf_hexa.mesh_15480_67028.obj.mesh.csv,240.049,1.13262
289691_sf_hexa.mesh_14442_62100.obj.mesh.csv,94.9953,1.11294
70943_sf_hexa.mesh_15798_68005.obj.mesh.csv,67.3399,1.16536
257591_sf_hexa.mesh_80730_274236.obj.mesh.csv,216.336,1.10533
44037_sf_hexa.mesh_48326_179840.obj.mesh.csv,98.7825,1.11226
134636_sf_hexa.mesh_10782_37308.obj.mesh.csv,43.3348,1.10798
63474_sf_hexa.mesh_27054_134461.obj.mesh.csv,72.8621,1.1084
69172_sf_hexa.mesh_7988_31532.obj.mesh.csv,45.3692,1.13106
859654_sf_hexa.mesh_17492_68554.obj.mesh.csv,60.6642,1.14054
81919_sf_hexa.mesh_12258_61777.obj.mesh.csv,108.623,1.14155
1120761_sf_hexa.mesh_8742_34749.obj.mesh.csv,100.262,1.13011
762593_sf_hexa.mesh_35036_220920.obj.mesh.csv,71.0199,1.10697
63465_sf_hexa.mesh_9028_42027.obj.mesh.csv,51.9352,1.12462
112940_sf_hexa.mesh_28610_135049.obj.mesh.csv,50.3025,1.09619
50650_sf_hexa.mesh_72352_248133.obj.mesh.csv,134.61,1.0453
187284_sf_hexa.mesh_22212_138366.obj.mesh.csv,67.2987,1.11097
91472_sf_hexa.mesh_14872_63618.obj.mesh.csv,86.2465,1.12842
92118_sf_hexa.mesh_7604_27446.obj.mesh.csv,61.8903,1.18259
135214_sf_hexa.mesh_4224_14478.obj.mesh.csv,74.8512,1.20603
43851_sf_hexa.mesh_35054_197887.obj.mesh.csv,91.8685,1.09304
931885_sf_hexa.mesh_61510_256525.obj.mesh.csv,80.7679,1.09196
129928_sf_hexa.mesh_21822_76731.obj.mesh.csv,77.4451,1.11899
57467_sf_hexa.mesh_11910_62926.obj.mesh.csv,43.4441,1.14656
97176_sf_hexa.mesh_12474_44539.obj.mesh.csv,55.3879,1.13108
805914_sf_hexa.mesh_12376_44656.obj.mesh.csv,69.7066,1.16508
1312969_sf_hexa.mesh_48824_186256.obj.mesh.csv,67.5049,1.09781
49547_sf_hexa.mesh_16554_108131.obj.mesh.csv,53.5551,1.07519
41106_sf_hexa.mesh_7848_37003.obj.mesh.csv,60.592,1.1086
97596_sf_hexa.mesh_2696_9392.obj.mesh.csv,33.8374,1.20857
472023_sf_hexa.mesh_16068_53852.obj.mesh.csv,70.1287,1.16155
129920_sf_hexa.mesh_14048_48355.obj.mesh.csv,76.3431,1.13161
354371_sf_hexa.mesh_41922_190281.obj.mesh.csv,71.7573,1.07824
52858_sf_hexa.mesh_23348_95308.obj.mesh.csv,77.275,1.08651
57909_sf_hexa.mesh_29156_146099.obj.mesh.csv,73.9356,1.05205
1582436_sf_hexa.mesh_34384_128555.obj.mesh.csv,134.819,1.13799
94668_sf_hexa.mesh_52320_197391.obj.mesh.csv,133.295,1.09513
69056_sf_hexa.mesh_12350_92760.obj.mesh.csv,35.6622,1.12716
52857_sf_hexa.mesh_7208_24644.obj.mesh.csv,46.8227,1.17286
71261_sf_hexa.mesh_3814_13814.obj.mesh.csv,51.3476,1.14905
368148_sf_hexa.mesh_29234_107520.obj.mesh.csv,78.5601,1.0897
641140_sf_hexa.mesh_14866_50243.obj.mesh.csv,83.0918,1.10057
1681121_sf_hexa.mesh_32050_118711.obj.mesh.csv,77.2289,1.13454
42226_sf_hexa.mesh_42844_193790.obj.mesh.csv,95.8349,1.05113
163758_sf_hexa.mesh_14668_109686.obj.mesh.csv,58.1328,1.1234
89448_sf_hexa.mesh_4526_15137.obj.mesh.csv,46.2468,1.18367
635747_sf_hexa.mesh_35366_182396.obj.mesh.csv,63.6597,1.11201
117524_sf_hexa.mesh_15646_58799.obj.mesh.csv,105.531,1.11511
79828_sf_hexa.mesh_50382_224366.obj.mesh.csv,82.5254,1.10521
117018_sf_hexa.mesh_10712_50954.obj.mesh.csv,90.6761,1.18728
49417_sf_hexa.mesh_14296_54519.obj.mesh.csv,59.8563,1.14232
110445_sf_hexa.mesh_9856_44137.obj.mesh.csv,97.8955,1.13232
827640_sf_hexa.mesh_12770_87939.obj.mesh.csv,49.5959,1.14616
200212_sf_hexa.mesh_21426_160876.obj.mesh.csv,85.1553,1.11972
122354_sf_hexa.mesh_31788_145942.obj.mesh.csv,81.686,1.14204
789072_sf_hexa.mesh_12654_51923.obj.mesh.csv,63.4836,1.17375
69058_sf_hexa.mesh_15752_146824.obj.mesh.csv,50.4212,1.12631
567040_sf_hexa.mesh_29694_197075.obj.mesh.csv,109.812,1.10163
375281_sf_hexa.mesh_65952_238187.obj.mesh.csv,136.889,1.07693
75114_sf_hexa.mesh_22488_93432.obj.mesh.csv,132.515,1.11621
118290_sf_hexa.mesh_14318_61126.obj.mesh.csv,71.3586,1.11912
289689_sf_hexa.mesh_16060_75176.obj.mesh.csv,101.944,1.10645
702384_sf_hexa.mesh_16488_82084.obj.mesh.csv,154.495,1.07627
940042_sf_hexa.mesh_56052_226482.obj.mesh.csv,126.616,1.0774
50739_sf_hexa.mesh_27224_101958.obj.mesh.csv,63.1149,1.13164
194884_sf_hexa.mesh_17946_61457.obj.mesh.csv,62.5965,1.1509
233190_sf_hexa.mesh_9704_61008.obj.mesh.csv,36.3268,1.05829
185290_sf_hexa.mesh_29818_100152.obj.mesh.csv,90.1492,1.12029
76902_sf_hexa.mesh_5026_17165.obj.mesh.csv,58.4734,1.21503
77168_sf_hexa.mesh_75368_281524.obj.mesh.csv,76.7247,1.10642
63871_sf_hexa.mesh_13344_53693.obj.mesh.csv,86.9661,1.16633
271877_sf_hexa.mesh_22398_75989.obj.mesh.csv,124.615,1.15395
372059_sf_hexa.mesh_38358_210297.obj.mesh.csv,84.754,1.09601
252631_sf_hexa.mesh_45262_206739.obj.mesh.csv,61.8589,1.07923
1356644_sf_hexa.mesh_7552_50804.obj.mesh.csv,94.1352,1.12077
110710_sf_hexa.mesh_13186_51126.obj.mesh.csv,93.2944,1.17217
96780_sf_hexa.mesh_21982_78290.obj.mesh.csv,70.3015,1.12289
61136_sf_hexa.mesh_10784_38975.obj.mesh.csv,56.9987,1.15098
237626_sf_hexa.mesh_13368_62277.obj.mesh.csv,93.463,1.10829
1005268_sf_hexa.mesh_53946_222769.obj.mesh.csv,83.3873,1.10597
47097_sf_hexa.mesh_45036_201365.obj.mesh.csv,81.6938,1.06603
641139_sf_hexa.mesh_18550_67774.obj.mesh.csv,71.5771,1.05912
134601_sf_hexa.mesh_18586_80963.obj.mesh.csv,67.9913,1.13556
360006_sf_hexa.mesh_45494_173087.obj.mesh.csv,224.908,1.09705
697227_sf_hexa.mesh_40948_180570.obj.mesh.csv,80.0655,1.12557
43553_sf_hexa.mesh_16862_68473.obj.mesh.csv,60.0213,1.10758
1053375_sf_hexa.mesh_79642_275808.obj.mesh.csv,84.8178,1.05501
116080_sf_hexa.mesh_9852_35899.obj.mesh.csv,139.933,1.06986
134617_sf_hexa.mesh_13106_48665.obj.mesh.csv,47.4859,1.17293
289683_sf_hexa.mesh_15024_65183.obj.mesh.csv,108.331,1.16179
118914_sf_hexa.mesh_24946_95377.obj.mesh.csv,69.8816,1.08786
100894_sf_hexa.mesh_20348_96103.obj.mesh.csv,61.6929,1.11865
56804_sf_hexa.mesh_24592_92656.obj.mesh.csv,85.6173,1.13524
132434_sf_hexa.mesh_18954_66544.obj.mesh.csv,91.9291,1.13525
86236_sf_hexa.mesh_7622_38154.obj.mesh.csv,50.0017,1.11864
85430_sf_hexa.mesh_66074_271057.obj.mesh.csv,71.4363,1.06868
97161_sf_hexa.mesh_16212_81046.obj.mesh.csv,49.7682,1.10102
83491_sf_hexa.mesh_23160_92665.obj.mesh.csv,63.2169,1.10913
405823_sf_hexa.mesh_27816_124654.obj.mesh.csv,88.6039,1.04891
78661_sf_hexa.mesh_14672_52272.obj.mesh.csv,52.711,1.12245
1087135_sf_hexa.mesh_57388_201259.obj.mesh.csv,130.634,1.12865
1396906_sf_hexa.mesh_71582_280904.obj.mesh.csv,63.4815,1.09227
98478_sf_hexa.mesh_44848_165047.obj.mesh.csv,109.748,1.0782
52074_sf_hexa.mesh_11198_51091.obj.mesh.csv,126.246,1.08673
117526_sf_hexa.mesh_60320_206142.obj.mesh.csv,71.1786,1.13975
65644_sf_hexa.mesh_13936_62719.obj.mesh.csv,87.5634,1.06685
100073_sf_hexa.mesh_14814_92070.obj.mesh.csv,122.007,1.11065
72613_sf_hexa.mesh_26394_111977.obj.mesh.csv,69.2122,1.14249
111402_sf_hexa.mesh_10004_39100.obj.mesh.csv,39.9968,1.13847
163762_sf_hexa.mesh_10920_39972.obj.mesh.csv,47.8226,1.11328
118034_sf_hexa.mesh_5338_24916.obj.mesh.csv,44.3672,1.20502
