name max min
59760_sf_hexa 17.9262 1.06057
59764_sf_hexa 6.25674 1.00232
59766_sf_hexa 9.39714 1.00068
59767_sf_hexa 9.54579 1.00075
59769_sf_hexa 21.5938 1.00069
59770_sf_hexa 10.6488 1.00149
59771_sf_hexa 6.24756 1.00089
59941_sf_hexa 72.5881 1.00285
59942_sf_hexa 12.5257 1
60100_sf_hexa 35.7745 1.00728
60101_sf_hexa 27.5725 1.08523
60222_sf_hexa 310.498 1.02628
60223_sf_hexa 65.3706 1.01789
60246_sf_hexa 25.6648 1.00014
60253_sf_hexa 201.707 1.00004
60260_sf_hexa 12.3007 1.11912
60262_sf_hexa 105.346 1.01805
60264_sf_hexa 22.109 1.00146
60265_sf_hexa 32.6484 1.04039
60267_sf_hexa 39.7754 1.05306
60269_sf_hexa 37.2284 1.06329
60271_sf_hexa 22.8901 1.01802
60274_sf_hexa 27.2626 1.05175
60275_sf_hexa 17.2301 1.02998
60276_sf_hexa 8.1912 1.00069
60278_sf_hexa 10.0167 1.00631
60364_sf_hexa 120.694 1.00014
60435_sf_hexa 76.8534 1.00589
60515_sf_hexa 109.125 1.01447
60516_sf_hexa 90.0046 1.02824
60517_sf_hexa 63.0304 1.04919
60584_sf_hexa 60.9299 1.01801
60716_sf_hexa 17.8737 1.00015
60813_sf_hexa 128.762 1.01449
60843_sf_hexa 10.208 1.00001
60848_sf_hexa 125.135 1.0367
60861_sf_hexa 20.3354 1.01148
60866_sf_hexa 20.6146 1.10283
60880_sf_hexa 188.808 1.04639
60941_sf_hexa 244.629 1.00264
60955_sf_hexa 10.597 1.02807
61039_sf_hexa 72.8294 1.01702
61082_sf_hexa 111.028 1.00201
61083_sf_hexa 8.23294 1.00114
61136_sf_hexa 10.7381 1.0186
611683_sf_hexa 131.654 1.00012
61193_sf_hexa 99.6442 1.00381
61194_sf_hexa 58.6137 1.00265
61242_sf_hexa 143.446 1.02701
613009_sf_hexa 50.2634 1.00144
61395_sf_hexa 177.76 1.05023
61418_sf_hexa 79.0738 1.00801
61433_sf_hexa 70.5423 1.01292
616339_sf_hexa 104.222 1.00621
61755_sf_hexa 44.1913 1.00911
61757_sf_hexa 25.1183 1.00322
61761_sf_hexa 124.955 1.04502
619537_sf_hexa 75.226 1.01309
619538_sf_hexa 28.354 1.00107
619539_sf_hexa 16.0079 1.05683
619675_sf_hexa 129.987 1.03103
621686_sf_hexa 30.3367 1.03484
62288_sf_hexa 10.8933 1
62587_sf_hexa 61.838 1.02335
62592_sf_hexa 35.1051 1.05094
627211_sf_hexa 13.4793 1.30548
627212_sf_hexa 30.3411 1.06454
627213_sf_hexa 59.0249 1.03862
62860_sf_hexa 5.13725 1.00125
62989_sf_hexa 24.7026 1.00055
62990_sf_hexa 109.44 1.04616
62991_sf_hexa 30.3886 1.13189
62992_sf_hexa 26.6079 1.00236
63054_sf_hexa 242.605 1.031
63245_sf_hexa 17.3999 1.01208
63422_sf_hexa 61.905 1.02362
63423_sf_hexa 68.7321 1.02178
63424_sf_hexa 69.2181 1.04777
63461_sf_hexa 108.884 1.00035
63465_sf_hexa 15.5929 1.00004
63466_sf_hexa 27.7964 1.00053
63474_sf_hexa 46.9619 1.00403
63497_sf_hexa 58.5766 1.00878
63502_sf_hexa 49.8057 1.03876
63506_sf_hexa 18.269 1.00008
635746_sf_hexa 45.4985 1.01992
635747_sf_hexa 50.9389 1.00407
63769_sf_hexa 42.3209 1.0924
63871_sf_hexa 104.827 1.08848
639929_sf_hexa 78.7966 1.10872
639930_sf_hexa 34.188 1.10655
641138_sf_hexa 26.9604 1.06894
641139_sf_hexa 29.9162 1.06467
641140_sf_hexa 29.4459 1.15517
641142_sf_hexa 22.1997 1.00029
641143_sf_hexa 16.8825 1.01142
641144_sf_hexa 19.8213 1.01321
641146_sf_hexa 16.0177 1.02609
642501_sf_hexa 45.1576 1.03888
64444_sf_hexa 173.687 1.00259
64576_sf_hexa 31.0449 1.03974
64577_sf_hexa 10.3524 1.00044
64579_sf_hexa 13.5027 1.00642
649193_sf_hexa 68.2637 1.00151
64957_sf_hexa 162.783 1
64983_sf_hexa 23.1873 1.01582
64990_sf_hexa 41.2019 1.01122
64992_sf_hexa 25.7828 1.01017
65141_sf_hexa 25.7628 1.05102
65149_sf_hexa 53.595 1.02913
65150_sf_hexa 24.5542 1.00441
65281_sf_hexa 60.5114 1.05262
65282_sf_hexa 73.761 1.03297
65395_sf_hexa 94.8537 1.03128
65400_sf_hexa 28.34 1.00033
65504_sf_hexa 99.2611 1.03102
65509_sf_hexa 29.2804 1.00734
65561_sf_hexa 17.0393 1.08548
65603_sf_hexa 93.0446 1.01503
65608_sf_hexa 41.5865 1.11581
65616_sf_hexa 78.0687 1.04002
65617_sf_hexa 48.9054 1.0448
65618_sf_hexa 56.4527 1.04071
65619_sf_hexa 82.6629 1.04072
65641_sf_hexa 40.0165 1.06966
65643_sf_hexa 16.4957 1.00374
65644_sf_hexa 25.3957 1.0103
656709_sf_hexa 342.244 1.03912
65754_sf_hexa 247.672 1.00367
65755_sf_hexa 16.4109 1
65756_sf_hexa 23.2515 1
65758_sf_hexa 68.6775 1.01843
65904_sf_hexa 45.2452 1
662071_sf_hexa 8.21645 1.0004
66478_sf_hexa 58.2683 1.00039
66479_sf_hexa 75.8362 1.04218
66484_sf_hexa 51.9094 1
66485_sf_hexa 79.681 1.01273
66486_sf_hexa 22.3165 1
66611_sf_hexa 45.3091 1.06661
66638_sf_hexa 26.3721 1.00894
66639_sf_hexa 91.9862 1.02398
668421_sf_hexa 16.0892 1.00074
669963_sf_hexa 11.1874 1.00096
669964_sf_hexa 8.20661 1
669968_sf_hexa 77.3603 1.02263
669969_sf_hexa 88.5122 1.07089
67285_sf_hexa 45.3821 1.0297
673086_sf_hexa 8.90099 1.06521
673783_sf_hexa 9.06205 1.00078
67408_sf_hexa 35.4652 1.00018
674847_sf_hexa 217.319 1.0042
674848_sf_hexa 47.4607 1.02042
67524_sf_hexa 371.572 1.00037
67550_sf_hexa 5.31129 1.14514
67551_sf_hexa 5.31317 1.1504
677339_sf_hexa 8.7509 1.00154
677341_sf_hexa 8.7509 1.00154
67817_sf_hexa 13.5175 1.1386
67821_sf_hexa 7.16584 1.13549
67885_sf_hexa 47.1755 1.03936
67888_sf_hexa 81.0297 1.05327
67889_sf_hexa 23.8285 1.18104
67890_sf_hexa 15.7421 1.05147
67893_sf_hexa 44.9797 1.0262
67919_sf_hexa 18.0367 1.02895
67923_sf_hexa 5.8299 1.01977
67924_sf_hexa 15.5619 1.00913
67925_sf_hexa 12.2981 1.02426
67926_sf_hexa 18.3049 1.01876
67927_sf_hexa 26.3756 1.01545
67928_sf_hexa 27.2404 1.00687
67983_sf_hexa 78.9548 1.01376
67985_sf_hexa 93.7308 1.0439
68203_sf_hexa 28.3342 1.00808
68246_sf_hexa 38.1944 1.00738
68255_sf_hexa 10.9533 1.00017
68334_sf_hexa 41.6493 1.06058
68335_sf_hexa 49.0719 1.05259
68370_sf_hexa 10.8709 1
68371_sf_hexa 10.7717 1.00001
68380_sf_hexa 59.1556 1.00009
68382_sf_hexa 54.8844 1.00005
68454_sf_hexa 38.9482 1.02921
68455_sf_hexa 128.059 1.05496
68500_sf_hexa 73.4012 1.01788
68501_sf_hexa 10.3181 1.017
68509_sf_hexa 5.80989 1.06319
68510_sf_hexa 27.2663 1.00974
68511_sf_hexa 26.7516 1.01027
68645_sf_hexa 11.4439 1.00917
68646_sf_hexa 16.3395 1.00848
68647_sf_hexa 12.3331 1.0056
68648_sf_hexa 9.83218 1.00264
68719_sf_hexa 103.53 1.01053
68812_sf_hexa 56.7525 1.00205
68933_sf_hexa 69.723 1.0625
68935_sf_hexa 72.6936 1.02702
69056_sf_hexa 5.07402 1.00037
69057_sf_hexa 5.31563 1.00037
69058_sf_hexa 4.80999 1
69079_sf_hexa 12.8136 1.00146
69085_sf_hexa 3.51174 1.06267
69089_sf_hexa 3.67159 1.00029
69090_sf_hexa 3.70951 1.00032
69091_sf_hexa 4.03434 1.00001
69092_sf_hexa 3.71996 1.00112
69108_sf_hexa 74.3985 1.01152
69128_sf_hexa 10.6537 1.00008
69165_sf_hexa 108.249 1.02101
69171_sf_hexa 10.2924 1.00003
69172_sf_hexa 30.9711 1.01992
69220_sf_hexa 175.743 1.00007
69267_sf_hexa 30.2442 1.07443
693468_sf_hexa 7.26439 1.18375
693469_sf_hexa 7.70538 1.07485
69399_sf_hexa 71.3482 1.03177
69402_sf_hexa 74.973 1.02014
69403_sf_hexa 48.9869 1.02875
69404_sf_hexa 63.8728 1.03264
69537_sf_hexa 25.4084 1.13599
69685_sf_hexa 5.52635 1
69689_sf_hexa 16.6588 1.05015
69694_sf_hexa 7.85219 1.00635
69696_sf_hexa 22.9643 1.00449
69697_sf_hexa 26.4136 1.119
697202_sf_hexa 67.8066 1.00001
697203_sf_hexa 54.4001 1.00001
697205_sf_hexa 79.8643 1.00005
697207_sf_hexa 42.0161 1.00021
697208_sf_hexa 225.605 1.00055
697209_sf_hexa 109.675 1
697210_sf_hexa 75.1533 1.00012
697211_sf_hexa 106.615 1.00022
697213_sf_hexa 84.3519 1.00085
697214_sf_hexa 144.689 1.00002
697216_sf_hexa 360.263 1.0002
697217_sf_hexa 60.1981 1
697218_sf_hexa 68.9325 1.00006
697219_sf_hexa 68.4235 1.00022
697220_sf_hexa 101.381 1
697221_sf_hexa 66.0996 1.00002
697222_sf_hexa 73.2085 1
697223_sf_hexa 120.922 1.00055
697224_sf_hexa 59.903 1.00001
697225_sf_hexa 62.5835 1.00012
697226_sf_hexa 94.0614 1.00037
697227_sf_hexa 83.4405 1.00103
697228_sf_hexa 42.89 1.00001
697602_sf_hexa 194.978 1.04554
697612_sf_hexa 46.6742 1.04029
69899_sf_hexa 8.34977 1.00041
69902_sf_hexa 15.4576 1.08612
69910_sf_hexa 29.2939 1.00173
69930_sf_hexa 162.886 1.01013
69932_sf_hexa 30.7157 1
69940_sf_hexa 11.3312 1.1645
69945_sf_hexa 41.0309 1.03183
69965_sf_hexa 123.832 1.02946
69976_sf_hexa 14.7951 1.01467
69979_sf_hexa 63.2061 1.0237
69980_sf_hexa 21.9075 1.02391
69981_sf_hexa 279.002 1
69983_sf_hexa 11.3693 1.00001
69984_sf_hexa 11.3693 1.00001
69985_sf_hexa 46.6541 1.00011
69986_sf_hexa 45.4176 1.00036
69987_sf_hexa 20.1508 1.01322
69988_sf_hexa 24.3932 1.01349
70043_sf_hexa 52.7598 1.06254
70044_sf_hexa 86.1533 1.00838
70046_sf_hexa 44.2209 1.01772
70049_sf_hexa 81.2464 1.00608
70059_sf_hexa 38.5648 1.10764
70065_sf_hexa 54.1056 1.00448
700904_sf_hexa 28.5681 1.00669
700905_sf_hexa 152.985 1.01962
700906_sf_hexa 35.8377 1.02899
700908_sf_hexa 11.5023 1.06052
701637_sf_hexa 8.28985 1
702384_sf_hexa 21.5055 1.00249
702386_sf_hexa 29.9106 1.04476
702387_sf_hexa 14.6396 1.09528
702388_sf_hexa 17.8819 1.00009
702391_sf_hexa 111.353 1.0311
702392_sf_hexa 26.7119 1.06384
702394_sf_hexa 124.281 1.0223
702395_sf_hexa 28.6272 1.06315
702397_sf_hexa 90.3894 1.04178
702400_sf_hexa 275.733 1.02421
702404_sf_hexa 82.7403 1.00733
702406_sf_hexa 11.6629 1.07302
702412_sf_hexa 98.9352 1.09928
702421_sf_hexa 23.6338 1.07605
702422_sf_hexa 10.4708 1.032
702426_sf_hexa 29.2357 1.01714
703556_sf_hexa 14.7076 1.07825
70371_sf_hexa 41.3117 1.05727
70376_sf_hexa 10.2637 1.00704
70558_sf_hexa 29.5385 1
70561_sf_hexa 15.0793 1.01863
70614_sf_hexa 44.8443 1.02318
70942_sf_hexa 27.4648 1.01398
70943_sf_hexa 23.6205 1.01401
70944_sf_hexa 14.7062 1.01206
70948_sf_hexa 89.5009 1.02071
71046_sf_hexa 44.0712 1
71154_sf_hexa 8.2938 1.00001
71155_sf_hexa 9.85394 1.05716
71156_sf_hexa 9.20147 1.03245
71157_sf_hexa 9.20932 1.03375
71158_sf_hexa 9.1935 1.03023
71159_sf_hexa 8.56426 1.00001
71160_sf_hexa 10.8411 1.02959
71162_sf_hexa 9.18683 1.02911
71164_sf_hexa 9.18683 1.02911
71166_sf_hexa 10.1382 1.0591
71260_sf_hexa 109.679 1.04116
71261_sf_hexa 75.968 1.089
71264_sf_hexa 90.1256 1.01191
71265_sf_hexa 67.3301 1.01012
71266_sf_hexa 104.143 1.0294
71381_sf_hexa 31.4529 1.01424
71389_sf_hexa 37.1988 1.01996
71390_sf_hexa 81.1704 1.04461
71461_sf_hexa 67.2579 1.05789
71691_sf_hexa 127.316 1.0498
71709_sf_hexa 175.49 1.03612
71710_sf_hexa 73.8006 1.03712
71711_sf_hexa 15.4295 1.03469
71722_sf_hexa 104.955 1.03999
71762_sf_hexa 25.5065 1.00881
718339_sf_hexa 46.2784 1.06282
71987_sf_hexa 31.859 1
71989_sf_hexa 110.109 1.00003
71992_sf_hexa 40.1481 1.04581
71999_sf_hexa 14.3822 1.00115
72000_sf_hexa 55.8778 1.04919
72093_sf_hexa 37.6916 1.02727
72100_sf_hexa 29.0743 1.0104
72101_sf_hexa 26.9128 1.00796
72107_sf_hexa 11.7336 1.00001
721775_sf_hexa 9.36758 1.0407
72203_sf_hexa 36.4088 1.05344
72223_sf_hexa 42.9085 1.02567
72226_sf_hexa 19.5798 1.00001
72227_sf_hexa 69.827 1.02798
72286_sf_hexa 60.1482 1.01243
723890_sf_hexa 5.65052 1.0048
723891_sf_hexa 5.65052 1.0048
723892_sf_hexa 8.03252 1.06132
723893_sf_hexa 44.9443 1.05911
723901_sf_hexa 116.718 1.09216
72581_sf_hexa 9.71755 1.006
72598_sf_hexa 75.3703 1.00015
72600_sf_hexa 34.9035 1.03216
72601_sf_hexa 58.4333 1.00096
72602_sf_hexa 35.3812 1.03445
72603_sf_hexa 45.0525 1.03188
72604_sf_hexa 10.5182 1
72608_sf_hexa 8.80821 1.00149
72610_sf_hexa 59.4667 1.02344
72611_sf_hexa 29.9494 1.00021
72612_sf_hexa 34.8398 1.0002
72613_sf_hexa 32.3261 1.02464
72657_sf_hexa 77.7602 1.01962
72665_sf_hexa 50.7075 1.01398
72668_sf_hexa 266.179 1.03199
72669_sf_hexa 149.717 1.01988
72798_sf_hexa 45.4327 1.01943
72881_sf_hexa 23.0419 1
72896_sf_hexa 75.6756 1.02921
72947_sf_hexa 35.0302 1.00093
72948_sf_hexa 64.5868 1.0004
72960_sf_hexa 19.7874 1
73084_sf_hexa 105.446 1.01456
73090_sf_hexa 16.1704 1.15198
73135_sf_hexa 180.584 1.01696
73155_sf_hexa 24.9101 1.0005
73162_sf_hexa 12.6551 1.00002
73265_sf_hexa 39.4384 1.00542
73266_sf_hexa 24.7918 1.06712
73335_sf_hexa 125.479 1.06203
73337_sf_hexa 97.9961 1.0138
73339_sf_hexa 19.917 1.00001
73400_sf_hexa 141.67 1.00889
73412_sf_hexa 32.7403 1.04473
73413_sf_hexa 91.9887 1.02074
73427_sf_hexa 27.8768 1.00475
73432_sf_hexa 50.0119 1.0026
73445_sf_hexa 47.2318 1.01286
73446_sf_hexa 85.2493 1.01929
73464_sf_hexa 87.1465 1.00001
73739_sf_hexa 46.208 1.0018
73866_sf_hexa 50.5968 1.0027
73868_sf_hexa 101.667 1.00157
73876_sf_hexa 36.1022 1.01596
73877_sf_hexa 30.2567 1.00001
74150_sf_hexa 7.6311 1.11094
74151_sf_hexa 6.16094 1.16253
741526_sf_hexa 10.7952 1.0516
74154_sf_hexa 11.0346 1.19285
74155_sf_hexa 72.847 1.00979
74447_sf_hexa 21.1217 1.04404
74449_sf_hexa 4.32484 1
74455_sf_hexa 3.96221 1
74457_sf_hexa 110.833 1.00667
74471_sf_hexa 111.601 1.00216
74492_sf_hexa 31.4915 1.00671
74496_sf_hexa 11.2631 1.0089
74500_sf_hexa 12.8611 1.03283
74599_sf_hexa 62.6984 1.00078
74641_sf_hexa 72.2868 1.02514
74642_sf_hexa 64.6049 1.01649
74659_sf_hexa 52.4264 1.00243
74681_sf_hexa 70.0865 1.01883
74690_sf_hexa 45.3608 1
74890_sf_hexa 31.4187 1.01654
74932_sf_hexa 41.5243 1.0484
74933_sf_hexa 104.339 1.03649
74934_sf_hexa 39.862 1.01373
75092_sf_hexa 35.4235 1.00953
75106_sf_hexa 46.4802 1.00402
75113_sf_hexa 18.655 1.08154
75114_sf_hexa 7.95048 1.02957
75116_sf_hexa 34.5868 1.0032
75117_sf_hexa 45.4334 1.00636
75118_sf_hexa 24.411 1.00508
75119_sf_hexa 68.2045 1.03396
75121_sf_hexa 97.1932 1.03123
75122_sf_hexa 40.6382 1.00368
75147_sf_hexa 46.355 1.00083
75231_sf_hexa 51.4532 1.00856
75232_sf_hexa 29.4931 1.01961
75283_sf_hexa 16.767 1.01992
75493_sf_hexa 81.0723 1.02367
75496_sf_hexa 36.5501 1.00249
75651_sf_hexa 89.1761 1.00003
75653_sf_hexa 116.14 1.00024
75656_sf_hexa 31.1178 1.00003
75657_sf_hexa 34.5213 1.00009
75658_sf_hexa 81.5522 1.00002
75663_sf_hexa 112.62 1.00034
75665_sf_hexa 69.8001 1.00016
75667_sf_hexa 145.445 1.0005
756805_sf_hexa 151.717 1.00198
75845_sf_hexa 335.8 1.04952
75848_sf_hexa 109.495 1.05287
75893_sf_hexa 21.0918 1.03419
75894_sf_hexa 12.458 1.02956
75977_sf_hexa 29.3396 1.01215
75984_sf_hexa 96.9928 1.05904
75988_sf_hexa 118.601 1.01441
760497_sf_hexa 56.0103 1.0519
76052_sf_hexa 61.9448 1.01015
76053_sf_hexa 26.1986 1.00089
76055_sf_hexa 12.568 1.00007
76199_sf_hexa 8.89485 1.00011
76205_sf_hexa 8.89267 1.00011
762584_sf_hexa 66.1528 1.01557
762587_sf_hexa 47.4745 1.01111
762591_sf_hexa 143.252 1.00259
762592_sf_hexa 65.9232 1.09122
762593_sf_hexa 133.12 1
762595_sf_hexa 75.7605 1.01221
762596_sf_hexa 54.017 1.00003
762600_sf_hexa 28.0003 1.05531
762602_sf_hexa 32.4261 1.06861
762603_sf_hexa 94.6847 1.00008
762607_sf_hexa 69.2982 1
76277_sf_hexa 56.4708 1.00939
763714_sf_hexa 39.0653 1.01891
763720_sf_hexa 49.1836 1.00609
763721_sf_hexa 42.4556 1.00602
76572_sf_hexa 194.099 1.0203
76573_sf_hexa 227.851 1.02511
76579_sf_hexa 72.8423 1.04668
76581_sf_hexa 92.4822 1.01842
76680_sf_hexa 63.7398 1.02707
76682_sf_hexa 5.01881 1.00365
76684_sf_hexa 4.97806 1.00364
76708_sf_hexa 23.8352 1.0043
76710_sf_hexa 22.2575 1.0039
76712_sf_hexa 23.7519 1.00482
76713_sf_hexa 28.6539 1.00558
76714_sf_hexa 28.8347 1.00783
76715_sf_hexa 22.0607 1.0083
76723_sf_hexa 71.274 1.01764
76724_sf_hexa 54.3466 1.01674
76755_sf_hexa 87.1936 1.06668
76756_sf_hexa 138.786 1.10252
76778_sf_hexa 101.921 1.00107
76894_sf_hexa 337.484 1.00273
76897_sf_hexa 25.9783 1.03448
76898_sf_hexa 16.6087 1.011
76899_sf_hexa 8.40429 1.00074
76900_sf_hexa 40.2692 1.02428
76901_sf_hexa 10.4252 1.0243
76902_sf_hexa 33.9714 1.01057
76903_sf_hexa 11.9734 1.00456
76904_sf_hexa 20.1544 1.13518
76907_sf_hexa 15.5384 1.13249
76947_sf_hexa 74.026 1.00005
76948_sf_hexa 37.3914 1.00003
77013_sf_hexa 51.1322 1
77014_sf_hexa 25.0864 1.00049
77015_sf_hexa 25.8809 1
77016_sf_hexa 22.7622 1.00003
77017_sf_hexa 26.2576 1.00033
77019_sf_hexa 26.0043 1.0002
77020_sf_hexa 23.16 1.00087
77021_sf_hexa 16.8228 1.00798
77167_sf_hexa 93.2983 1.03485
77168_sf_hexa 132.478 1.03846
77185_sf_hexa 266.083 1.0297
77319_sf_hexa 146.051 1.02757
77463_sf_hexa 21.0911 1.17121
77475_sf_hexa 52.9214 1.06941
77477_sf_hexa 22.6806 1.07555
777040_sf_hexa 17.7201 1.00185
77918_sf_hexa 128.624 1.03318
77919_sf_hexa 42.2298 1.07719
77920_sf_hexa 38.5168 1.07098
77921_sf_hexa 41.504 1.02222
77922_sf_hexa 55.1756 1.09018
77926_sf_hexa 108.897 1.00486
77927_sf_hexa 34.865 1
77932_sf_hexa 76.5845 1.00791
77933_sf_hexa 16.0803 1.00349
77937_sf_hexa 220.419 1.07142
77939_sf_hexa 50.9013 1.10011
77940_sf_hexa 47.5678 1.07493
77941_sf_hexa 51.4035 1.03312
77944_sf_hexa 40.3659 1.04175
77945_sf_hexa 76.1077 1.03087
77946_sf_hexa 50.3785 1.09992
77949_sf_hexa 152.134 1.05546
77950_sf_hexa 57.2839 1.04591
779998_sf_hexa 25.5149 1.03504
779999_sf_hexa 23.7111 1.17732
780014_sf_hexa 37.0416 1.01465
780017_sf_hexa 9.62217 1.13773
780019_sf_hexa 249.874 1.00537
780046_sf_hexa 36.1552 1.01449
780047_sf_hexa 22.4547 1.13361
78220_sf_hexa 89.6476 1.0366
78227_sf_hexa 74.552 1.04963
78319_sf_hexa 155.327 1.00139
78323_sf_hexa 16.6842 1.01015
78329_sf_hexa 17.6467 1.00749
78348_sf_hexa 168.978 1.00195
785453_sf_hexa 15.6693 1.09452
78618_sf_hexa 34.7204 1.04262
78661_sf_hexa 11.1377 1.02213
78663_sf_hexa 4.51202 1
78671_sf_hexa 24.1236 1.01303
78733_sf_hexa 153.379 1.01053
78736_sf_hexa 59.1614 1.00374
78738_sf_hexa 138.374 1.00147
789072_sf_hexa 30.0164 1.00126
789073_sf_hexa 18.3483 1
789077_sf_hexa 76.9022 1.02202
78976_sf_hexa 18.4008 1.00007
78979_sf_hexa 49.814 1.00029
79182_sf_hexa 19.4486 1.01173
79183_sf_hexa 17.2792 1.02384
79184_sf_hexa 11.1927 1.00157
79185_sf_hexa 24.68 1.00003
79186_sf_hexa 104.747 1.015
79188_sf_hexa 49.1132 1.08604
79189_sf_hexa 40.9377 1.01116
79190_sf_hexa 53.9266 1.03455
79191_sf_hexa 58.6921 1.00276
79193_sf_hexa 69.4729 1.00797
79196_sf_hexa 9.51967 1.10032
79197_sf_hexa 45.859 1.08478
79200_sf_hexa 26.8568 1.13612
79239_sf_hexa 53.0209 1
793564_sf_hexa 33.8171 1.03515
79443_sf_hexa 104.59 1.01923
79729_sf_hexa 64.6884 1.05626
797993_sf_hexa 40.3341 1.0203
79810_sf_hexa 117.283 1
79828_sf_hexa 78.1167 1.01227
79851_sf_hexa 8.4649 1.00626
79852_sf_hexa 37.5335 1.00057
799437_sf_hexa 13.8441 1.05017
799439_sf_hexa 22.5791 1.04166
79954_sf_hexa 20.7404 1.00709
79955_sf_hexa 11.4701 1.03119
79956_sf_hexa 47.3478 1.02636
79957_sf_hexa 176.287 1.03657
80085_sf_hexa 43.622 1.00234
80087_sf_hexa 39.8687 1.00317
80104_sf_hexa 69.4793 1.00022
80105_sf_hexa 36.9171 1.00023
80159_sf_hexa 27.3443 1.01154
80353_sf_hexa 6.24819 1
80354_sf_hexa 42.3195 1.00757
80357_sf_hexa 3.30093 1.02928
80361_sf_hexa 10.0126 1.09503
80363_sf_hexa 74.5956 1.04449
80364_sf_hexa 27.1413 1.02229
80365_sf_hexa 122.595 1.01335
80369_sf_hexa 15.671 1.11749
80370_sf_hexa 18.1866 1.15141
804293_sf_hexa 17.8323 1.01789
804294_sf_hexa 11.5388 1.00018
804295_sf_hexa 91.3668 1.0475
804298_sf_hexa 136.214 1.0184
804299_sf_hexa 193.592 1.02688
804300_sf_hexa 47.9614 1.03716
805914_sf_hexa 29.608 1.07315
80650_sf_hexa 45.2765 1.00599
80657_sf_hexa 69.4216 1.03423
80748_sf_hexa 7.88642 1.0001
80750_sf_hexa 23.8545 1.00067
80752_sf_hexa 10.498 1.00001
80755_sf_hexa 10.5246 1.07559
80756_sf_hexa 13.1149 1.00204
80757_sf_hexa 67.6826 1.00915
80759_sf_hexa 55.9862 1.05589
80764_sf_hexa 109.66 1.0225
80765_sf_hexa 56.7074 1.018
80945_sf_hexa 57.2314 1.01565
81080_sf_hexa 103.088 1.03765
81090_sf_hexa 30.2451 1.07915
81109_sf_hexa 46.306 1.0015
81129_sf_hexa 130.291 1.05523
81137_sf_hexa 426.194 1.00006
81148_sf_hexa 65.2033 1.00048
81150_sf_hexa 23.265 1.00089
81152_sf_hexa 32.1505 1.07157
81182_sf_hexa 115.471 1.00002
81206_sf_hexa 105.213 1.00513
81208_sf_hexa 104.403 1.00185
81214_sf_hexa 77.4635 1.00738
81223_sf_hexa 40.6422 1.08345
81259_sf_hexa 56.1329 1.01129
81260_sf_hexa 37.3236 1.01103
81261_sf_hexa 122.103 1.01615
81263_sf_hexa 45.8999 1.00682
81264_sf_hexa 77.9118 1.02171
81265_sf_hexa 65.5202 1.0192
81266_sf_hexa 43.0423 1.0176
81267_sf_hexa 39.5555 1.05665
81366_sf_hexa 71.7593 1.02704
81368_sf_hexa 89.0899 1
81369_sf_hexa 150.288 1.00007
814661_sf_hexa 87.1351 1.03269
814666_sf_hexa 34.2206 1.06088
814667_sf_hexa 68.8493 1.04546
814670_sf_hexa 52.6653 1.04508
814673_sf_hexa 32.5375 1.0213
814675_sf_hexa 32.5375 1.0213
814679_sf_hexa 74.0687 1.00353
81528_sf_hexa 44.4163 1.00757
815475_sf_hexa 49.9843 1.01108
815476_sf_hexa 7.73359 1
815479_sf_hexa 183.534 1.00557
815480_sf_hexa 18.2689 1.00003
815481_sf_hexa 189.319 1.00053
815482_sf_hexa 63.6737 1.01706
816583_sf_hexa 101.455 1.00686
816584_sf_hexa 75.4824 1.03124
81919_sf_hexa 29.6202 1.0007
81936_sf_hexa 8.99693 1.14691
81951_sf_hexa 206.434 1
82034_sf_hexa 72.7506 1.05277
82058_sf_hexa 10.0432 1.00774
821368_sf_hexa 59.5295 1.04844
82170_sf_hexa 7.0096 1.00022
82257_sf_hexa 58.9943 1.00098
82323_sf_hexa 101.5 1
82394_sf_hexa 36.2281 1.0364
82660_sf_hexa 31.6596 1.00132
82663_sf_hexa 40.8201 1.0549
82668_sf_hexa 11.8365 1.00177
827639_sf_hexa 33.3231 1.00835
827640_sf_hexa 17.6181 1.00002
827641_sf_hexa 20.2681 1.00214
827772_sf_hexa 61.4421 1.00001
83022_sf_hexa 70.0764 1.01561
83024_sf_hexa 97.6814 1.04225
83166_sf_hexa 125.452 1.02455
83167_sf_hexa 8.58825 1.00351
83256_sf_hexa 61.9474 1.01105
83490_sf_hexa 58.0734 1.03266
83491_sf_hexa 86.0523 1.0944
83550_sf_hexa 19.0567 1.06661
83646_sf_hexa 42.749 1.06489
83688_sf_hexa 105.05 1.07872
83692_sf_hexa 71.9339 1.04027
83716_sf_hexa 61.9597 1.07827
83770_sf_hexa 37.949 1.00426
83835_sf_hexa 44.2194 1.10628
838511_sf_hexa 163.071 1.03049
838515_sf_hexa 91.6463 1.02975
838516_sf_hexa 4.55623 1.03827
838517_sf_hexa 67.2889 1.00123
839724_sf_hexa 94.6061 1.00616
84022_sf_hexa 29.2231 1.01665
840364_sf_hexa 21.8851 1.02198
842651_sf_hexa 53.6375 1.0013
84698_sf_hexa 77.462 1.03087
84781_sf_hexa 16.705 1.00395
84917_sf_hexa 67.4253 1.05988
84930_sf_hexa 5.35476 1.11266
84931_sf_hexa 76.8039 1.04027
849720_sf_hexa 21.7151 1.01771
849721_sf_hexa 73.1856 1.00679
849722_sf_hexa 14.7411 1.09375
849723_sf_hexa 37.062 1.06347
849725_sf_hexa 72.9529 1.0171
